id,year,community,site_name,transect,species,abundance
19 9 2023 La Dulce 2,2023,Isla Natividad,La Dulce,2,Megastraea undosa,50
19 9 2023 La Dulce 3,2023,Isla Natividad,La Dulce,3,Megastraea undosa,50
19 9 2023 La Dulce 4,2023,Isla Natividad,La Dulce,4,Megastraea undosa,50
19 9 2023 La Dulce 6,2023,Isla Natividad,La Dulce,6,Megastraea undosa,50
19 9 2023 La Dulce 7,2023,Isla Natividad,La Dulce,7,Megastraea undosa,50
19 9 2023 La Dulce 8,2023,Isla Natividad,La Dulce,8,Megastraea undosa,50
20 9 2023 La Dulce 10,2023,Isla Natividad,La Dulce,10,Megastraea undosa,50
20 9 2023 La Dulce 11,2023,Isla Natividad,La Dulce,11,Megastraea undosa,50
20 9 2023 La Dulce 12,2023,Isla Natividad,La Dulce,12,Megastraea undosa,50
20 9 2023 La Dulce 14,2023,Isla Natividad,La Dulce,14,Megastraea undosa,50
20 9 2023 La Dulce 15,2023,Isla Natividad,La Dulce,15,Megastraea undosa,50
20 9 2023 La Dulce 16,2023,Isla Natividad,La Dulce,16,Megastraea undosa,50
17 9 2023 La Guanera 7,2023,Isla Natividad,La Guanera,7,Megastraea undosa,50
18 9 2023 La Guanera 10,2023,Isla Natividad,La Guanera,10,Megastraea undosa,50
18 9 2023 La Guanera 12,2023,Isla Natividad,La Guanera,12,Megastraea undosa,50
18 9 2023 La Guanera 13,2023,Isla Natividad,La Guanera,13,Megastraea undosa,50
18 9 2023 La Guanera 15,2023,Isla Natividad,La Guanera,15,Megastraea undosa,50
18 9 2023 La Guanera 16,2023,Isla Natividad,La Guanera,16,Megastraea undosa,50
21 9 2023 La Plana/Las Cuevas 4,2023,Isla Natividad,La Plana/Las Cuevas,4,Megastraea undosa,50
21 9 2023 La Plana/Las Cuevas 8,2023,Isla Natividad,La Plana/Las Cuevas,8,Megastraea undosa,50
22 9 2023 La Plana/Las Cuevas 12,2023,Isla Natividad,La Plana/Las Cuevas,12,Megastraea undosa,50
22 9 2023 La Plana/Las Cuevas 13,2023,Isla Natividad,La Plana/Las Cuevas,13,Megastraea undosa,50
22 9 2023 La Plana/Las Cuevas 14,2023,Isla Natividad,La Plana/Las Cuevas,14,Megastraea undosa,50
282024Picacho8,2024,El Rosario,Picacho,8,Strongylocentrotus purpuratus,50
2992024La Plana/Las Cuevas1,2024,Isla Natividad,La Plana/Las Cuevas,1,Megastraea undosa,50
2992024La Plana/Las Cuevas5,2024,Isla Natividad,La Plana/Las Cuevas,5,Megastraea undosa,50
2992024La Plana/Las Cuevas7,2024,Isla Natividad,La Plana/Las Cuevas,7,Megastraea undosa,50
2992024La Plana/Las Cuevas13,2024,Isla Natividad,La Plana/Las Cuevas,13,Megastraea undosa,50
2992024La Plana/Las Cuevas14,2024,Isla Natividad,La Plana/Las Cuevas,14,Megastraea undosa,50
2992024La Plana/Las Cuevas15,2024,Isla Natividad,La Plana/Las Cuevas,15,Megastraea undosa,50
