ID,DIA,MES,ANIO,ESTADO,COMUNIDAD,SITIO,LATITUD,LONGITUD,HABITAT,ZONA,PROTECCION,ANP,MONITOR,HORA_INICIAL,HORA_FINAL,PROFUNDIDAD_INICIAL,PROFUNDIDAD_FINAL,TEMPERATURA,VISIBILIDAD,CORRIENTE,TRANSECTO,GENERO,ESPECIE,ABUNDANCIA
10 8 2022 Caracolera 12,10,8,2022,Baja California,El Rosario,Caracolera,29.5053,-115.46403,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:56,9:01,9,9,16,5,NA,12,Mesocentrotus,Mesocentrotus franciscanus,8
10 8 2022 Caracolera 13,10,8,2022,Baja California,El Rosario,Caracolera,29.50486,-115.46732,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:03,8:09,18,17,15,5,NA,13,Pisaster,Pisaster giganteus,1
10 8 2022 Caracolera 13,10,8,2022,Baja California,El Rosario,Caracolera,29.50486,-115.46732,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:03,8:09,18,17,15,5,NA,13,Patiria,Patiria miniata,7
10 8 2022 Caracolera 13,10,8,2022,Baja California,El Rosario,Caracolera,29.50486,-115.46732,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:03,8:09,18,17,15,5,NA,13,Megastraea,Megastraea undosa,50
10 8 2022 Caracolera 13,10,8,2022,Baja California,El Rosario,Caracolera,29.50486,-115.46732,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:03,8:09,18,17,15,5,NA,13,Kelletia,Kelletia kelletii,8
10 8 2022 Caracolera 13,10,8,2022,Baja California,El Rosario,Caracolera,29.50486,-115.46732,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:03,8:09,18,17,15,5,NA,13,Mesocentrotus,Mesocentrotus franciscanus,8
10 8 2022 Caracolera 13,10,8,2022,Baja California,El Rosario,Caracolera,29.50486,-115.46732,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:03,8:09,18,17,15,5,NA,13,Strongylocentrotus,Strongylocentrotus purpuratus,16
10 8 2022 Caracolera 14,10,8,2022,Baja California,El Rosario,Caracolera,29.50531,-115.46502,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:02,9:08,10,9,14,5,NA,14,Patiria,Patiria miniata,3
10 8 2022 Caracolera 14,10,8,2022,Baja California,El Rosario,Caracolera,29.50531,-115.46502,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:02,9:08,10,9,14,5,NA,14,Megastraea,Megastraea undosa,50
10 8 2022 Caracolera 14,10,8,2022,Baja California,El Rosario,Caracolera,29.50531,-115.46502,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:02,9:08,10,9,14,5,NA,14,Neobernaya,Neobernaya spadicea,16
10 8 2022 Caracolera 14,10,8,2022,Baja California,El Rosario,Caracolera,29.50531,-115.46502,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:02,9:08,10,9,14,5,NA,14,Megathura,Megathura crenulata,1
10 8 2022 Caracolera 14,10,8,2022,Baja California,El Rosario,Caracolera,29.50531,-115.46502,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:02,9:08,10,9,14,5,NA,14,Strongylocentrotus,Strongylocentrotus purpuratus,1
10 8 2022 Caracolera 15,10,8,2022,Baja California,El Rosario,Caracolera,29.50486,-115.46732,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:05,8:11,17,18,15,7,NA,15,Parastichopus,Parastichopus parvimensis,4
10 8 2022 Caracolera 15,10,8,2022,Baja California,El Rosario,Caracolera,29.50486,-115.46732,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:05,8:11,17,18,15,7,NA,15,Patiria,Patiria miniata,5
10 8 2022 Caracolera 15,10,8,2022,Baja California,El Rosario,Caracolera,29.50486,-115.46732,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:05,8:11,17,18,15,7,NA,15,Megastraea,Megastraea undosa,9
10 8 2022 Caracolera 15,10,8,2022,Baja California,El Rosario,Caracolera,29.50486,-115.46732,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:05,8:11,17,18,15,7,NA,15,Neobernaya,Neobernaya spadicea,5
10 8 2022 Caracolera 15,10,8,2022,Baja California,El Rosario,Caracolera,29.50486,-115.46732,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:05,8:11,17,18,15,7,NA,15,Mesocentrotus,Mesocentrotus franciscanus,20
10 8 2022 Caracolera 15,10,8,2022,Baja California,El Rosario,Caracolera,29.50486,-115.46732,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:05,8:11,17,18,15,7,NA,15,Strongylocentrotus,Strongylocentrotus purpuratus,12
10 8 2022 Caracolera 16,10,8,2022,Baja California,El Rosario,Caracolera,29.50531,-115.46502,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:10,9:18,9,8,16,4,NA,16,Parastichopus,Parastichopus parvimensis,1
10 8 2022 Caracolera 16,10,8,2022,Baja California,El Rosario,Caracolera,29.50531,-115.46502,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:10,9:18,9,8,16,4,NA,16,Patiria,Patiria miniata,5
10 8 2022 Caracolera 16,10,8,2022,Baja California,El Rosario,Caracolera,29.50531,-115.46502,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:10,9:18,9,8,16,4,NA,16,Megastraea,Megastraea undosa,50
10 8 2022 Caracolera 16,10,8,2022,Baja California,El Rosario,Caracolera,29.50531,-115.46502,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:10,9:18,9,8,16,4,NA,16,Neobernaya,Neobernaya spadicea,10
10 8 2022 Caracolera 16,10,8,2022,Baja California,El Rosario,Caracolera,29.50531,-115.46502,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:10,9:18,9,8,16,4,NA,16,Megathura,Megathura crenulata,5
10 8 2022 Caracolera 16,10,8,2022,Baja California,El Rosario,Caracolera,29.50531,-115.46502,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:10,9:18,9,8,16,4,NA,16,Crassadoma,Crassadoma gigantea,5
10 8 2022 Caracolera 16,10,8,2022,Baja California,El Rosario,Caracolera,29.50531,-115.46502,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:10,9:18,9,8,16,4,NA,16,Mesocentrotus,Mesocentrotus franciscanus,15
10 8 2022 Caracolera 16,10,8,2022,Baja California,El Rosario,Caracolera,29.50531,-115.46502,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:10,9:18,9,8,16,4,NA,16,Strongylocentrotus,Strongylocentrotus purpuratus,20
11 8 2022 Picacho 1,11,8,2022,Baja California,El Rosario,Picacho,29.5358,-115.46787,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:09,8:15,17,17,14,5,NA,1,Megastraea,Megastraea undosa,42
11 8 2022 Picacho 1,11,8,2022,Baja California,El Rosario,Picacho,29.5358,-115.46787,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:09,8:15,17,17,14,5,NA,1,Megathura,Megathura crenulata,1
11 8 2022 Picacho 1,11,8,2022,Baja California,El Rosario,Picacho,29.5358,-115.46787,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:09,8:15,17,17,14,5,NA,1,Strongylocentrotus,Strongylocentrotus purpuratus,38
11 8 2022 Picacho 2,11,8,2022,Baja California,El Rosario,Picacho,29.53274,-115.46711,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,9:08,9:15,8,8,14,6,NA,2,Patiria,Patiria miniata,4
11 8 2022 Picacho 2,11,8,2022,Baja California,El Rosario,Picacho,29.53274,-115.46711,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,9:08,9:15,8,8,14,6,NA,2,Megastraea,Megastraea undosa,50
11 8 2022 Picacho 2,11,8,2022,Baja California,El Rosario,Picacho,29.53274,-115.46711,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,9:08,9:15,8,8,14,6,NA,2,Megastraea,Megastraea turbanica,1
11 8 2022 Picacho 2,11,8,2022,Baja California,El Rosario,Picacho,29.53274,-115.46711,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,9:08,9:15,8,8,14,6,NA,2,Megathura,Megathura crenulata,2
11 8 2022 Picacho 2,11,8,2022,Baja California,El Rosario,Picacho,29.53274,-115.46711,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,9:08,9:15,8,8,14,6,NA,2,Mesocentrotus,Mesocentrotus franciscanus,2
11 8 2022 Picacho 2,11,8,2022,Baja California,El Rosario,Picacho,29.53274,-115.46711,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,9:08,9:15,8,8,14,6,NA,2,Strongylocentrotus,Strongylocentrotus purpuratus,5
11 8 2022 Picacho 3,11,8,2022,Baja California,El Rosario,Picacho,29.53359,-115.46847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,7:56,8:03,20,19,11,5,NA,3,Haliotis,Haliotis corrugata,1
11 8 2022 Picacho 3,11,8,2022,Baja California,El Rosario,Picacho,29.53359,-115.46847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,7:56,8:03,20,19,11,5,NA,3,Panulirus,Panulirus interruptus,2
11 8 2022 Picacho 3,11,8,2022,Baja California,El Rosario,Picacho,29.53359,-115.46847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,7:56,8:03,20,19,11,5,NA,3,Patiria,Patiria miniata,4
11 8 2022 Picacho 3,11,8,2022,Baja California,El Rosario,Picacho,29.53359,-115.46847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,7:56,8:03,20,19,11,5,NA,3,Megastraea,Megastraea undosa,48
11 8 2022 Picacho 3,11,8,2022,Baja California,El Rosario,Picacho,29.53359,-115.46847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,7:56,8:03,20,19,11,5,NA,3,Megastraea,Megastraea turbanica,4
11 8 2022 Picacho 3,11,8,2022,Baja California,El Rosario,Picacho,29.53359,-115.46847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,7:56,8:03,20,19,11,5,NA,3,Megathura,Megathura crenulata,8
11 8 2022 Picacho 3,11,8,2022,Baja California,El Rosario,Picacho,29.53359,-115.46847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,7:56,8:03,20,19,11,5,NA,3,Crassadoma,Crassadoma gigantea,1
11 8 2022 Picacho 3,11,8,2022,Baja California,El Rosario,Picacho,29.53359,-115.46847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,7:56,8:03,20,19,11,5,NA,3,Mesocentrotus,Mesocentrotus franciscanus,24
11 8 2022 Picacho 3,11,8,2022,Baja California,El Rosario,Picacho,29.53359,-115.46847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,7:56,8:03,20,19,11,5,NA,3,Strongylocentrotus,Strongylocentrotus purpuratus,9
11 8 2022 Picacho 3,11,8,2022,Baja California,El Rosario,Picacho,29.53359,-115.46847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,7:56,8:03,20,19,11,5,NA,3,Strongylocentrotus,Strongylocentrotus purpuratus,9
11 8 2022 Picacho 3,11,8,2022,Baja California,El Rosario,Picacho,29.53359,-115.46847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,7:56,8:03,20,19,11,5,NA,3,Centrostephanus ,Centrostephanus coronatus,2
11 8 2022 Picacho 4,11,8,2022,Baja California,El Rosario,Picacho,29.53296,-115.46681,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,9:05,9:12,10,10,13,5,NA,4,Panulirus,Panulirus interruptus,8
11 8 2022 Picacho 4,11,8,2022,Baja California,El Rosario,Picacho,29.53296,-115.46681,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,9:05,9:12,10,10,13,5,NA,4,Parastichopus,Parastichopus parvimensis,3
11 8 2022 Picacho 4,11,8,2022,Baja California,El Rosario,Picacho,29.53296,-115.46681,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,9:05,9:12,10,10,13,5,NA,4,Patiria,Patiria miniata,18
11 8 2022 Picacho 4,11,8,2022,Baja California,El Rosario,Picacho,29.53296,-115.46681,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,9:05,9:12,10,10,13,5,NA,4,Megastraea,Megastraea undosa,50
11 8 2022 Picacho 4,11,8,2022,Baja California,El Rosario,Picacho,29.53296,-115.46681,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,9:05,9:12,10,10,13,5,NA,4,Megathura,Megathura crenulata,4
11 8 2022 Picacho 4,11,8,2022,Baja California,El Rosario,Picacho,29.53296,-115.46681,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,9:05,9:12,10,10,13,5,NA,4,Mesocentrotus,Mesocentrotus franciscanus,24
11 8 2022 Picacho 4,11,8,2022,Baja California,El Rosario,Picacho,29.53296,-115.46681,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,9:05,9:12,10,10,13,5,NA,4,Strongylocentrotus,Strongylocentrotus purpuratus,50
11 8 2022 Picacho 5,11,8,2022,Baja California,El Rosario,Picacho,29.53358,-115.46787,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,8:07,8:13,17,17,13,5,NA,5,Megastraea,Megastraea undosa,24
11 8 2022 Picacho 5,11,8,2022,Baja California,El Rosario,Picacho,29.53358,-115.46787,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,8:07,8:13,17,17,13,5,NA,5,Megastraea,Megastraea turbanica,2
11 8 2022 Picacho 5,11,8,2022,Baja California,El Rosario,Picacho,29.53358,-115.46787,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,8:07,8:13,17,17,13,5,NA,5,Kelletia,Kelletia kelletii,3
11 8 2022 Picacho 5,11,8,2022,Baja California,El Rosario,Picacho,29.53358,-115.46787,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,8:07,8:13,17,17,13,5,NA,5,Mesocentrotus,Mesocentrotus franciscanus,7
11 8 2022 Picacho 5,11,8,2022,Baja California,El Rosario,Picacho,29.53358,-115.46787,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,8:07,8:13,17,17,13,5,NA,5,Strongylocentrotus,Strongylocentrotus purpuratus,15
11 8 2022 Picacho 6,11,8,2022,Baja California,El Rosario,Picacho,29.53274,-115.46711,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,9:07,9:12,8,8,14,5,NA,6,Patiria,Patiria miniata,3
11 8 2022 Picacho 6,11,8,2022,Baja California,El Rosario,Picacho,29.53274,-115.46711,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,9:07,9:12,8,8,14,5,NA,6,Megastraea,Megastraea turbanica,50
11 8 2022 Picacho 6,11,8,2022,Baja California,El Rosario,Picacho,29.53274,-115.46711,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,9:07,9:12,8,8,14,5,NA,6,Megastraea,Megastraea turbanica,3
11 8 2022 Picacho 6,11,8,2022,Baja California,El Rosario,Picacho,29.53274,-115.46711,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,9:07,9:12,8,8,14,5,NA,6,Megathura,Megathura crenulata,2
11 8 2022 Picacho 6,11,8,2022,Baja California,El Rosario,Picacho,29.53274,-115.46711,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,9:07,9:12,8,8,14,5,NA,6,Strongylocentrotus,Strongylocentrotus purpuratus,11
11 8 2022 Picacho 7,11,8,2022,Baja California,El Rosario,Picacho,29.53359,-115.46847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,8:20,8:25,18,19,11,5,NA,7,Haliotis,Haliotis fulgens,1
11 8 2022 Picacho 7,11,8,2022,Baja California,El Rosario,Picacho,29.53359,-115.46847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,8:20,8:25,18,19,11,5,NA,7,Parastichopus,Parastichopus parvimensis,1
11 8 2022 Picacho 7,11,8,2022,Baja California,El Rosario,Picacho,29.53359,-115.46847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,8:20,8:25,18,19,11,5,NA,7,Patiria,Patiria miniata,11
11 8 2022 Picacho 7,11,8,2022,Baja California,El Rosario,Picacho,29.53359,-115.46847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,8:20,8:25,18,19,11,5,NA,7,Megastraea,Megastraea undosa,50
11 8 2022 Picacho 7,11,8,2022,Baja California,El Rosario,Picacho,29.53359,-115.46847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,8:20,8:25,18,19,11,5,NA,7,Megastraea,Megastraea turbanica,38
11 8 2022 Picacho 7,11,8,2022,Baja California,El Rosario,Picacho,29.53359,-115.46847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,8:20,8:25,18,19,11,5,NA,7,Kelletia,Kelletia kelletii,8
11 8 2022 Picacho 7,11,8,2022,Baja California,El Rosario,Picacho,29.53359,-115.46847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,8:20,8:25,18,19,11,5,NA,7,Crassadoma,Crassadoma gigantea,13
11 8 2022 Picacho 7,11,8,2022,Baja California,El Rosario,Picacho,29.53359,-115.46847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,8:20,8:25,18,19,11,5,NA,7,Mesocentrotus,Mesocentrotus franciscanus,19
11 8 2022 Picacho 7,11,8,2022,Baja California,El Rosario,Picacho,29.53359,-115.46847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,8:20,8:25,18,19,11,5,NA,7,Strongylocentrotus,Strongylocentrotus purpuratus,27
11 8 2022 Picacho 7,11,8,2022,Baja California,El Rosario,Picacho,29.53359,-115.46847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,8:20,8:25,18,19,11,5,NA,7,Centrostephanus ,Centrostephanus coronatus,2
11 8 2022 Picacho 7,11,8,2022,Baja California,El Rosario,Picacho,29.53359,-115.46847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,8:20,8:25,18,19,11,5,NA,7,Loxorhynchus,Loxorhynchus grandis,1
11 8 2022 Picacho 8,11,8,2022,Baja California,El Rosario,Picacho,29.53296,-115.46681,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:36,9:43,11,10,13,5,NA,8,Haliotis,Haliotis fulgens,1
11 8 2022 Picacho 8,11,8,2022,Baja California,El Rosario,Picacho,29.53296,-115.46681,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:36,9:43,11,10,13,5,NA,8,Panulirus,Panulirus interruptus,6
11 8 2022 Picacho 8,11,8,2022,Baja California,El Rosario,Picacho,29.53296,-115.46681,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:36,9:43,11,10,13,5,NA,8,Parastichopus,Parastichopus parvimensis,3
11 8 2022 Picacho 8,11,8,2022,Baja California,El Rosario,Picacho,29.53296,-115.46681,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:36,9:43,11,10,13,5,NA,8,Patiria,Patiria miniata,19
11 8 2022 Picacho 8,11,8,2022,Baja California,El Rosario,Picacho,29.53296,-115.46681,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:36,9:43,11,10,13,5,NA,8,Megastraea,Megastraea undosa,50
11 8 2022 Picacho 8,11,8,2022,Baja California,El Rosario,Picacho,29.53296,-115.46681,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:36,9:43,11,10,13,5,NA,8,Megastraea,Megastraea turbanica,50
11 8 2022 Picacho 8,11,8,2022,Baja California,El Rosario,Picacho,29.53296,-115.46681,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:36,9:43,11,10,13,5,NA,8,Neobernaya,Neobernaya spadicea,3
11 8 2022 Picacho 8,11,8,2022,Baja California,El Rosario,Picacho,29.53296,-115.46681,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:36,9:43,11,10,13,5,NA,8,Kelletia,Kelletia kelletii,10
11 8 2022 Picacho 8,11,8,2022,Baja California,El Rosario,Picacho,29.53296,-115.46681,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:36,9:43,11,10,13,5,NA,8,Megathura,Megathura crenulata,13
11 8 2022 Picacho 8,11,8,2022,Baja California,El Rosario,Picacho,29.53296,-115.46681,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:36,9:43,11,10,13,5,NA,8,Crassadoma,Crassadoma gigantea,3
11 8 2022 Picacho 8,11,8,2022,Baja California,El Rosario,Picacho,29.53296,-115.46681,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:36,9:43,11,10,13,5,NA,8,Mesocentrotus,Mesocentrotus franciscanus,22
11 8 2022 Picacho 8,11,8,2022,Baja California,El Rosario,Picacho,29.53296,-115.46681,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:36,9:43,11,10,13,5,NA,8,Strongylocentrotus,Strongylocentrotus purpuratus,26
11 8 2022 Picacho 9,11,8,2022,Baja California,El Rosario,Picacho,29.53249,-115.46826,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,7:58,8:08,17,18,14,6,NA,9,Panulirus,Panulirus interruptus,11
